2021	4	13	2021	4	13	422	420	2
2021	4	14	2021	4	14	604	585	5
2021	4	15	2021	4	15	364	362	2
2021	4	16	2021	4	16	681	677	8
2021	4	17	2021	4	17	77	77	0
2021	4	18	2021	4	18	74	74	2
2021	4	19	2021	4	19	554	550	13
2021	4	20	2021	4	20	493	489	2
2021	4	21	2021	4	21	494	475	5
2021	4	22	2021	4	22	332	322	11
2021	4	23	2021	4	23	289	276	2
2021	4	24	2021	4	24	77	76	0
2021	4	25	2021	4	25	57	50	2
2021	4	26	2021	4	26	461	456	14
2021	4	27	2021	4	27	364	361	4
2021	4	28	2021	4	28	379	376	3
2021	4	29	2021	4	29	260	258	1
2021	4	30	2021	4	30	693	685	5
2021	5	1	2021	5	1	145	144	1
2021	5	2	2021	5	2	62	60	3
2021	5	3	2021	5	3	370	364	8
2021	5	4	2021	5	4	499	495	5
2021	5	5	2021	5	5	421	414	5
2021	5	6	2021	5	6	450	442	2
2021	5	7	2021	5	7	437	430	8
2021	5	8	2021	5	8	72	70	0
2021	5	9	2021	5	9	54	51	0
2021	5	10	2021	5	10	554	547	2
2021	5	11	2021	5	11	391	385	3
2021	5	12	2021	5	12	406	403	4
2021	5	13	2021	5	13	592	582	6
2021	5	14	2021	5	14	666	656	8
2021	5	15	2021	5	15	69	69	1
2021	5	16	2021	5	16	41	40	1
2021	5	17	2021	5	17	406	392	6
2021	5	18	2021	5	18	301	293	8
2021	5	19	2021	5	19	279	274	4
2021	5	20	2021	5	20	617	613	2
2021	5	21	2021	5	21	399	387	2
2021	5	22	2021	5	22	82	82	0
2021	5	23	2021	5	23	70	69	1
2021	5	24	2021	5	24	474	464	4
2021	5	25	2021	5	25	353	347	7
2021	5	26	2021	5	26	401	396	8
2021	5	27	2021	5	27	468	468	3
2021	5	28	2021	5	28	427	424	1
2021	5	29	2021	5	29	79	79	0
2021	5	30	2021	5	30	58	57	2
2021	5	31	2021	5	31	914	909	11
2021	6	1	2021	6	1	272	268	3
2021	6	2	2021	6	2	284	279	2
2021	6	3	2021	6	3	475	468	16
2021	6	4	2021	6	4	349	347	8
2021	6	5	2021	6	5	69	67	0
2021	6	6	2021	6	6	81	77	0
2021	6	7	2021	6	7	455	446	3
2021	6	8	2021	6	8	482	474	10
2021	6	9	2021	6	9	402	391	9
2021	6	10	2021	6	10	404	399	2
2021	6	11	2021	6	11	407	403	4
2021	6	12	2021	6	12	103	101	1
2021	6	13	2021	6	13	85	79	0
2021	6	14	2021	6	14	417	414	3
2021	6	15	2021	6	15	491	487	4
2021	6	16	2021	6	16	468	464	4
2021	6	17	2021	6	17	714	704	5
2021	6	18	2021	6	18	387	375	5
2021	6	19	2021	6	19	106	98	0
2021	6	20	2021	6	20	85	83	0
2021	6	21	2021	6	21	502	497	3
2021	6	22	2021	6	22	434	425	4
2021	6	23	2021	6	23	488	477	2
2021	6	24	2021	6	24	693	683	4
2021	6	25	2021	6	25	425	421	5
2021	6	26	2021	6	26	84	74	1
2021	6	27	2021	6	27	87	73	2
2021	6	28	2021	6	28	367	352	4
2021	6	29	2021	6	29	390	380	5
2021	6	30	2021	6	30	379	375	5
2021	7	1	2021	7	1	695	693	3
2021	7	2	2021	7	2	410	404	2
2021	7	3	2021	7	3	98	92	0
2021	7	4	2021	7	4	66	60	1
2021	7	5	2021	7	5	579	573	1
2021	7	6	2021	7	6	595	592	1
2021	7	7	2021	7	7	605	595	4
2021	7	8	2021	7	8	570	562	3
2021	7	9	2021	7	9	525	514	8
2021	7	10	2021	7	10	48	45	0
2021	7	11	2021	7	11	86	76	2
2021	7	12	2021	7	12	585	579	3
2021	7	13	2021	7	13	607	595	9
2021	7	14	2021	7	14	605	601	4
2021	7	15	2021	7	15	484	481	4
2021	7	16	2021	7	16	400	394	3
2021	7	17	2021	7	17	81	78	0
2021	7	18	2021	7	18	62	58	1
2021	7	19	2021	7	19	458	452	0
2021	7	20	2021	7	20	606	595	2
2021	7	21	2021	7	21	390	385	2
2021	7	22	2021	7	22	541	535	4
2021	7	23	2021	7	23	529	521	1
2021	7	24	2021	7	24	81	74	0
2021	7	25	2021	7	25	115	105	0
2021	7	26	2021	7	26	418	417	1
2021	7	27	2021	7	27	680	675	6
2021	7	28	2021	7	28	483	472	5
2021	7	29	2021	7	29	564	561	0
2021	7	30	2021	7	30	351	347	5
2021	7	31	2021	7	31	58	58	0
2021	8	1	2021	8	1	112	108	4
2021	8	2	2021	8	2	550	546	2
2021	8	3	2021	8	3	456	451	6
2021	8	4	2021	8	4	331	325	1
2021	8	5	2021	8	5	454	449	4
2021	8	6	2021	8	6	301	293	9
2021	8	7	2021	8	7	172	164	0
2021	8	8	2021	8	8	80	78	1
2021	8	9	2021	8	9	563	559	1
2021	8	10	2021	8	10	483	474	2
2021	8	11	2021	8	11	439	433	2
2021	8	12	2021	8	12	403	392	1
2021	8	13	2021	8	13	700	695	3
2021	8	14	2021	8	14	125	123	0
2021	8	15	2021	8	15	96	90	0
2021	8	16	2021	8	16	580	577	3
2021	8	17	2021	8	17	592	585	5
2021	8	18	2021	8	18	555	551	6
2021	8	19	2021	8	19	674	665	4
2021	8	20	2021	8	20	509	506	1
2021	8	21	2021	8	21	112	110	0
2021	8	22	2021	8	22	134	131	1
2021	8	23	2021	8	23	509	506	3
2021	8	24	2021	8	24	533	527	5
2021	8	25	2021	8	25	372	363	3
2021	8	26	2021	8	26	762	755	1
2021	8	27	2021	8	27	412	404	2
2021	8	28	2021	8	28	110	108	0
2021	8	29	2021	8	29	140	137	4
2021	8	30	2021	8	30	645	640	8
2021	8	31	2021	8	31	433	425	1
2021	9	1	2021	9	1	433	421	6
2021	9	2	2021	9	2	435	426	4
2021	9	3	2021	9	3	489	484	1
2021	9	4	2021	9	4	135	134	0
2021	9	5	2021	9	5	212	196	3
2021	9	6	2021	9	6	709	698	6
2021	9	7	2021	9	7	512	502	2
2021	9	8	2021	9	8	298	291	2
2021	9	9	2021	9	9	514	501	4
2021	9	10	2021	9	10	401	396	0
2021	9	11	2021	9	11	126	122	1
2021	9	12	2021	9	12	120	115	0
2021	9	13	2021	9	13	649	635	6
2021	9	14	2021	9	14	385	378	0
2021	9	15	2021	9	15	326	318	1
2021	9	16	2021	9	16	584	578	5
2021	9	17	2021	9	17	436	428	6
2021	9	18	2021	9	18	205	194	1
2021	9	19	2021	9	19	96	90	1
2021	9	20	2021	9	20	634	626	0
2021	9	21	2021	9	21	428	416	2
2021	9	22	2021	9	22	591	582	2
2021	9	23	2021	9	23	580	574	0
2021	9	24	2021	9	24	468	452	2
2021	9	25	2021	9	25	135	134	2
2021	9	26	2021	9	26	88	86	1
2021	9	27	2021	9	27	443	424	3
2021	9	28	2021	9	28	283	279	3
2021	9	29	2021	9	29	612	601	1
2021	9	30	2021	9	30	359	340	1
2021	10	1	2021	10	1	476	462	4
2021	10	2	2021	10	2	152	144	5
2021	10	3	2021	10	3	95	93	3
2021	10	4	2021	10	4	478	446	0
2021	10	5	2021	10	5	620	609	2
2021	10	6	2021	10	6	386	376	3
2021	10	7	2021	10	7	408	394	1
2021	10	8	2021	10	8	408	393	1
2021	10	9	2021	10	9	147	142	0
2021	10	10	2021	10	10	99	97	0
2021	10	11	2021	10	11	379	373	0
2021	10	12	2021	10	12	503	496	1
2021	10	13	2021	10	13	665	658	2
2021	10	14	2021	10	14	436	426	3
2021	10	15	2021	10	15	367	351	4
2021	10	16	2021	10	16	128	124	0
2021	10	17	2021	10	17	77	76	0
2021	10	18	2021	10	18	667	657	0
2021	10	19	2021	10	19	457	443	3
2021	10	20	2021	10	20	374	365	3
2021	10	21	2021	10	21	425	417	4
2021	10	22	2021	10	22	302	286	3
2021	10	23	2021	10	23	117	115	0
2021	10	24	2021	10	24	114	114	1
2021	10	25	2021	10	25	302	292	2
2021	10	26	2021	10	26	484	463	1
2021	10	27	2021	10	27	412	397	4
2021	10	28	2021	10	28	285	276	3
2021	10	29	2021	10	29	339	329	1
2021	10	30	2021	10	30	119	109	0
2021	10	31	2021	10	31	96	86	0
2021	11	1	2021	11	1	606	599	1
2021	11	2	2021	11	2	288	279	8
2021	11	3	2021	11	3	418	413	4
2021	11	4	2021	11	4	442	436	2
2021	11	5	2021	11	5	416	404	2
2021	11	6	2021	11	6	89	87	0
2021	11	7	2021	11	7	92	90	0
2021	11	8	2021	11	8	261	253	2
2021	11	9	2021	11	9	368	362	1
2021	11	10	2021	11	10	533	526	4
2021	11	11	2021	11	11	339	333	0
2021	11	12	2021	11	12	347	337	1
2021	11	13	2021	11	13	98	96	0
2021	11	14	2021	11	14	94	87	1
2021	11	15	2021	11	15	323	319	2
2021	11	16	2021	11	16	652	643	2
2021	11	17	2021	11	17	407	397	6
2021	11	18	2021	11	18	823	814	1
2021	11	19	2021	11	19	414	406	3
2021	11	20	2021	11	20	85	81	1
2021	11	21	2021	11	21	99	95	0
2021	11	22	2021	11	22	291	283	0
2021	11	23	2021	11	23	779	774	3
2021	11	24	2021	11	24	363	352	1
2021	11	25	2021	11	25	308	292	1
2021	11	26	2021	11	26	438	429	1
2021	11	27	2021	11	27	77	77	1
2021	11	28	2021	11	28	54	53	1
2021	11	29	2021	11	29	1041	1032	4
2021	11	30	2021	11	30	381	375	0
2021	12	1	2021	12	1	557	553	2
2021	12	2	2021	12	2	382	374	2
2021	12	3	2021	12	3	639	625	0
2021	12	4	2021	12	4	60	55	0
2021	12	5	2021	12	5	80	79	0
2021	12	6	2021	12	6	390	387	2
2021	12	7	2021	12	7	400	397	1
2021	12	8	2021	12	8	467	452	2
2021	12	9	2021	12	9	499	494	2
2021	12	10	2021	12	10	289	281	1
2021	12	11	2021	12	11	54	52	2
2021	12	12	2021	12	12	72	70	0
2021	12	13	2021	12	13	243	235	3
2021	12	14	2021	12	14	503	495	1
2021	12	15	2021	12	15	669	653	5
2021	12	16	2021	12	16	500	490	0
2021	12	17	2021	12	17	237	233	2
2021	12	18	2021	12	18	95	87	0
2021	12	19	2021	12	19	63	61	0
2021	12	20	2021	12	20	400	393	3
2021	12	21	2021	12	21	514	512	1
2021	12	22	2021	12	22	543	538	1
2021	12	23	2021	12	23	380	374	2
2021	12	24	2021	12	24	192	190	0
2021	12	25	2021	12	25	42	38	1
2021	12	26	2021	12	26	42	42	0
2021	12	27	2021	12	27	142	139	2
2021	12	28	2021	12	28	65	65	0
2021	12	29	2021	12	29	120	118	1
2021	12	30	2021	12	30	259	249	4
2021	12	31	2021	12	31	130	127	2
2022	1	1	2022	1	1	44	44	0
2022	1	2	2022	1	2	32	32	0
2022	1	3	2022	1	3	111	108	0
2022	1	4	2022	1	4	124	121	1
2022	1	5	2022	1	5	405	391	1
2022	1	6	2022	1	6	371	359	1
2022	1	7	2022	1	7	292	286	0
2022	1	8	2022	1	8	74	70	0
2022	1	9	2022	1	9	92	90	1
2022	1	10	2022	1	10	340	332	2
2022	1	11	2022	1	11	598	589	0
2022	1	12	2022	1	12	443	434	0
2022	1	13	2022	1	13	430	420	1
2022	1	14	2022	1	14	367	360	1
2022	1	15	2022	1	15	75	71	1
2022	1	16	2022	1	16	87	84	1
2022	1	17	2022	1	17	354	341	1
2022	1	18	2022	1	18	323	319	0
2022	1	19	2022	1	19	548	538	1
2022	1	20	2022	1	20	444	435	0
2022	1	21	2022	1	21	535	524	2
2022	1	22	2022	1	22	87	81	0
2022	1	23	2022	1	23	64	64	0
2022	1	24	2022	1	24	358	343	1
2022	1	25	2022	1	25	527	521	0
2022	1	26	2022	1	26	244	241	0
2022	1	27	2022	1	27	190	185	1
2022	1	28	2022	1	28	527	515	0
2022	1	29	2022	1	29	87	83	0
2022	1	30	2022	1	30	63	61	0
2022	1	31	2022	1	31	461	448	4
2022	2	1	2022	2	1	377	367	1
2022	2	2	2022	2	2	295	289	1
2022	2	3	2022	2	3	410	400	0
2022	2	4	2022	2	4	401	392	0
2022	2	5	2022	2	5	89	85	0
2022	2	6	2022	2	6	46	42	0
2022	2	7	2022	2	7	550	544	0
2022	2	8	2022	2	8	518	508	0
2022	2	9	2022	2	9	412	396	0
2022	2	10	2022	2	10	325	311	1
2022	2	11	2022	2	11	353	347	0
2022	2	12	2022	2	12	83	80	2
2022	2	13	2022	2	13	38	37	0
2022	2	14	2022	2	14	230	224	1
2022	2	15	2022	2	15	275	267	0
2022	2	16	2022	2	16	255	249	0
2022	2	17	2022	2	17	378	373	1
2022	2	18	2022	2	18	226	215	1
2022	2	19	2022	2	19	51	50	0
2022	2	20	2022	2	20	36	33	0
2022	2	21	2022	2	21	246	237	2
2022	2	22	2022	2	22	399	390	1
2022	2	23	2022	2	23	231	219	1
2022	2	24	2022	2	24	225	219	4
2022	2	25	2022	2	25	289	285	9
2022	2	26	2022	2	26	25	25	0
2022	2	27	2022	2	27	38	38	0
2022	2	28	2022	2	28	367	365	3
2022	3	1	2022	3	1	288	287	0
2022	3	2	2022	3	2	353	350	2
2022	3	3	2022	3	3	244	237	0
2022	3	4	2022	3	4	227	223	3
2022	3	5	2022	3	5	41	38	0
2022	3	6	2022	3	6	35	33	1
2022	3	7	2022	3	7	222	222	2
2022	3	8	2022	3	8	210	209	1
2022	3	9	2022	3	9	142	139	2
2022	3	10	2022	3	10	144	140	0
2022	3	11	2022	3	11	145	143	1
2022	3	12	2022	3	12	27	24	0
2022	3	13	2022	3	13	22	21	0
2022	3	14	2022	3	14	78	77	1
2022	3	15	2022	3	15	212	199	0
2022	3	16	2022	3	16	165	155	2
2022	3	17	2022	3	17	171	170	4
2022	3	18	2022	3	18	172	168	0
2022	3	19	2022	3	19	30	29	0
2022	3	20	2022	3	20	24	24	0
2022	3	21	2022	3	21	196	195	2
2022	3	22	2022	3	22	219	215	2
2022	3	23	2022	3	23	217	207	0
2022	3	24	2022	3	24	178	170	0
2022	3	25	2022	3	25	185	180	1
2022	3	26	2022	3	26	30	27	0
2022	3	27	2022	3	27	26	26	0
2022	3	28	2022	3	28	172	168	1
2022	3	29	2022	3	29	163	157	0
2022	3	30	2022	3	30	112	108	1
2022	3	31	2022	3	31	206	201	0
2022	4	1	2022	4	1	235	227	0
2022	4	2	2022	4	2	29	24	0
2022	4	3	2022	4	3	24	24	0
2022	4	4	2022	4	4	112	107	1
2022	4	5	2022	4	5	140	133	1
2022	4	6	2022	4	6	152	144	2
2022	4	7	2022	4	7	133	128	1
2022	4	8	2022	4	8	159	151	0
2022	4	9	2022	4	9	16	15	0
2022	4	10	2022	4	10	13	12	0
2022	4	11	2022	4	11	106	93	0
2022	4	12	2022	4	12	148	142	1
2022	4	13	2022	4	13	98	87	5
2022	4	14	2022	4	14	89	77	1
2022	4	15	2022	4	15	19	16	0
2022	4	16	2022	4	16	5	5	0
2022	4	17	2022	4	17	6	6	0
2022	4	18	2022	4	18	14	14	0
2022	4	19	2022	4	19	78	76	0
2022	4	20	2022	4	20	78	72	0
2022	4	21	2022	4	21	86	83	0
2022	4	22	2022	4	22	94	91	6
2022	4	23	2022	4	23	20	20	0
2022	4	24	2022	4	24	22	22	0
2022	4	25	2022	4	25	15	15	0
2022	4	26	2022	4	26	39	33	0
2022	4	27	2022	4	27	148	141	4
2022	4	28	2022	4	28	56	51	0
2022	4	29	2022	4	29	79	76	0
2022	4	30	2022	4	30	9	7	0
2022	5	1	2022	5	1	5	4	0
2022	5	2	2022	5	2	69	66	0
2022	5	3	2022	5	3	72	65	0
2022	5	4	2022	5	4	98	92	3
2022	5	5	2022	5	5	50	45	0
2022	5	6	2022	5	6	68	66	2
2022	5	7	2022	5	7	10	7	0
2022	5	8	2022	5	8	6	5	0
2022	5	9	2022	5	9	56	50	1
2022	5	10	2022	5	10	78	68	4
