2021	4	13	2021	4	13	425	423	2
2021	4	14	2021	4	14	607	588	5
2021	4	15	2021	4	15	365	363	2
2021	4	16	2021	4	16	683	679	8
2021	4	17	2021	4	17	78	78	0
2021	4	18	2021	4	18	74	74	2
2021	4	19	2021	4	19	555	551	12
2021	4	20	2021	4	20	492	488	2
2021	4	21	2021	4	21	491	471	5
2021	4	22	2021	4	22	332	322	11
2021	4	23	2021	4	23	290	277	2
2021	4	24	2021	4	24	77	76	0
2021	4	25	2021	4	25	57	50	2
2021	4	26	2021	4	26	461	456	12
2021	4	27	2021	4	27	366	363	4
2021	4	28	2021	4	28	382	379	2
2021	4	29	2021	4	29	262	259	1
2021	4	30	2021	4	30	694	686	4
2021	5	1	2021	5	1	146	145	1
2021	5	2	2021	5	2	62	60	3
2021	5	3	2021	5	3	373	367	8
2021	5	4	2021	5	4	499	495	5
2021	5	5	2021	5	5	426	418	5
2021	5	6	2021	5	6	452	444	2
2021	5	7	2021	5	7	439	432	8
2021	5	8	2021	5	8	74	72	0
2021	5	9	2021	5	9	54	51	0
2021	5	10	2021	5	10	553	546	2
2021	5	11	2021	5	11	393	387	3
2021	5	12	2021	5	12	409	405	3
2021	5	13	2021	5	13	594	584	6
2021	5	14	2021	5	14	666	656	8
2021	5	15	2021	5	15	69	69	1
2021	5	16	2021	5	16	41	40	1
2021	5	17	2021	5	17	409	395	7
2021	5	18	2021	5	18	301	293	9
2021	5	19	2021	5	19	282	277	4
2021	5	20	2021	5	20	620	616	2
2021	5	21	2021	5	21	400	388	2
2021	5	22	2021	5	22	83	83	0
2021	5	23	2021	5	23	70	69	1
2021	5	24	2021	5	24	476	466	4
2021	5	25	2021	5	25	350	344	7
2021	5	26	2021	5	26	402	398	8
2021	5	27	2021	5	27	469	469	3
2021	5	28	2021	5	28	427	424	1
2021	5	29	2021	5	29	81	81	0
2021	5	30	2021	5	30	58	57	2
2021	5	31	2021	5	31	913	908	10
2021	6	1	2021	6	1	272	268	2
2021	6	2	2021	6	2	285	280	2
2021	6	3	2021	6	3	476	470	15
2021	6	4	2021	6	4	348	346	8
2021	6	5	2021	6	5	69	67	0
2021	6	6	2021	6	6	81	77	0
2021	6	7	2021	6	7	456	447	3
2021	6	8	2021	6	8	483	475	10
2021	6	9	2021	6	9	402	391	9
2021	6	10	2021	6	10	405	400	2
2021	6	11	2021	6	11	407	403	4
2021	6	12	2021	6	12	103	101	1
2021	6	13	2021	6	13	86	80	0
2021	6	14	2021	6	14	418	415	3
2021	6	15	2021	6	15	490	486	4
2021	6	16	2021	6	16	467	463	3
2021	6	17	2021	6	17	715	705	5
2021	6	18	2021	6	18	393	381	5
2021	6	19	2021	6	19	107	99	0
2021	6	20	2021	6	20	85	83	0
2021	6	21	2021	6	21	503	498	3
2021	6	22	2021	6	22	436	427	4
2021	6	23	2021	6	23	490	479	2
2021	6	24	2021	6	24	695	685	4
2021	6	25	2021	6	25	426	422	5
2021	6	26	2021	6	26	84	74	1
2021	6	27	2021	6	27	87	73	2
2021	6	28	2021	6	28	369	354	4
2021	6	29	2021	6	29	391	381	4
2021	6	30	2021	6	30	380	376	5
2021	7	1	2021	7	1	698	695	3
2021	7	2	2021	7	2	412	406	2
2021	7	3	2021	7	3	99	93	0
2021	7	4	2021	7	4	66	60	0
2021	7	5	2021	7	5	582	576	1
2021	7	6	2021	7	6	595	592	1
2021	7	7	2021	7	7	608	598	4
2021	7	8	2021	7	8	570	562	3
2021	7	9	2021	7	9	526	515	8
2021	7	10	2021	7	10	48	45	0
2021	7	11	2021	7	11	86	76	2
2021	7	12	2021	7	12	584	578	3
2021	7	13	2021	7	13	610	597	9
2021	7	14	2021	7	14	607	603	4
2021	7	15	2021	7	15	486	483	4
2021	7	16	2021	7	16	401	395	3
2021	7	17	2021	7	17	81	78	0
2021	7	18	2021	7	18	62	58	1
2021	7	19	2021	7	19	460	454	0
2021	7	20	2021	7	20	607	596	2
2021	7	21	2021	7	21	392	387	1
2021	7	22	2021	7	22	541	535	4
2021	7	23	2021	7	23	531	523	1
2021	7	24	2021	7	24	81	74	0
2021	7	25	2021	7	25	115	105	0
2021	7	26	2021	7	26	420	419	1
2021	7	27	2021	7	27	684	679	6
2021	7	28	2021	7	28	483	472	5
2021	7	29	2021	7	29	566	563	0
2021	7	30	2021	7	30	352	348	5
2021	7	31	2021	7	31	59	59	0
2021	8	1	2021	8	1	112	108	4
2021	8	2	2021	8	2	554	550	2
2021	8	3	2021	8	3	462	457	5
2021	8	4	2021	8	4	332	326	1
2021	8	5	2021	8	5	455	450	4
2021	8	6	2021	8	6	303	296	9
2021	8	7	2021	8	7	172	164	0
2021	8	8	2021	8	8	81	79	1
2021	8	9	2021	8	9	564	560	1
2021	8	10	2021	8	10	486	477	2
2021	8	11	2021	8	11	434	428	2
2021	8	12	2021	8	12	406	395	1
2021	8	13	2021	8	13	700	695	3
2021	8	14	2021	8	14	125	123	0
2021	8	15	2021	8	15	96	90	0
2021	8	16	2021	8	16	581	578	3
2021	8	17	2021	8	17	594	587	4
2021	8	18	2021	8	18	556	552	6
2021	8	19	2021	8	19	676	667	4
2021	8	20	2021	8	20	511	508	1
2021	8	21	2021	8	21	112	110	0
2021	8	22	2021	8	22	134	131	0
2021	8	23	2021	8	23	510	507	3
2021	8	24	2021	8	24	533	527	5
2021	8	25	2021	8	25	375	366	3
2021	8	26	2021	8	26	764	757	1
2021	8	27	2021	8	27	414	406	2
2021	8	28	2021	8	28	110	108	0
2021	8	29	2021	8	29	140	137	4
2021	8	30	2021	8	30	650	645	8
2021	8	31	2021	8	31	435	427	2
2021	9	1	2021	9	1	434	422	5
2021	9	2	2021	9	2	438	429	4
2021	9	3	2021	9	3	491	486	1
2021	9	4	2021	9	4	135	134	0
2021	9	5	2021	9	5	212	197	3
2021	9	6	2021	9	6	714	703	7
2021	9	7	2021	9	7	515	505	3
2021	9	8	2021	9	8	299	292	1
2021	9	9	2021	9	9	516	503	4
2021	9	10	2021	9	10	405	400	0
2021	9	11	2021	9	11	127	123	1
2021	9	12	2021	9	12	122	117	0
2021	9	13	2021	9	13	658	644	6
2021	9	14	2021	9	14	388	381	1
2021	9	15	2021	9	15	332	324	2
2021	9	16	2021	9	16	585	579	5
2021	9	17	2021	9	17	438	430	6
2021	9	18	2021	9	18	209	198	1
2021	9	19	2021	9	19	98	91	0
2021	9	20	2021	9	20	637	629	0
2021	9	21	2021	9	21	431	418	2
2021	9	22	2021	9	22	596	587	2
2021	9	23	2021	9	23	585	578	0
2021	9	24	2021	9	24	475	458	2
2021	9	25	2021	9	25	136	135	2
2021	9	26	2021	9	26	89	87	1
2021	9	27	2021	9	27	448	429	3
2021	9	28	2021	9	28	284	279	3
2021	9	29	2021	9	29	612	601	1
2021	9	30	2021	9	30	363	344	2
2021	10	1	2021	10	1	473	459	4
2021	10	2	2021	10	2	156	148	5
2021	10	3	2021	10	3	96	94	3
2021	10	4	2021	10	4	455	421	0
2021	10	5	2021	10	5	618	607	3
2021	10	6	2021	10	6	374	365	3
2021	10	7	2021	10	7	388	374	1
2021	10	8	2021	10	8	381	371	2
2021	10	9	2021	10	9	146	141	0
2021	10	10	2021	10	10	100	98	0
2021	10	11	2021	10	11	332	326	0
2021	10	12	2021	10	12	398	392	1
2021	10	13	2021	10	13	373	365	2
2021	10	14	2021	10	14	410	402	3
2021	10	15	2021	10	15	365	349	4
2021	10	16	2021	10	16	127	123	0
2021	10	17	2021	10	17	77	76	0
2021	10	18	2021	10	18	394	387	0
2021	10	19	2021	10	19	280	268	3
2021	10	20	2021	10	20	248	243	3
2021	10	21	2021	10	21	277	272	4
2021	10	22	2021	10	22	220	208	4
2021	10	23	2021	10	23	113	113	0
2021	10	24	2021	10	24	112	112	1
2021	10	25	2021	10	25	233	229	2
2021	10	26	2021	10	26	331	314	1
2021	10	27	2021	10	27	325	310	3
2021	10	28	2021	10	28	215	209	3
2021	10	29	2021	10	29	246	237	1
2021	10	30	2021	10	30	110	106	0
2021	10	31	2021	10	31	83	76	0
2021	11	1	2021	11	1	316	312	1
2021	11	2	2021	11	2	233	223	8
2021	11	3	2021	11	3	262	257	3
2021	11	4	2021	11	4	310	306	2
2021	11	5	2021	11	5	316	310	2
2021	11	6	2021	11	6	87	85	0
2021	11	7	2021	11	7	88	86	0
2021	11	8	2021	11	8	205	202	2
2021	11	9	2021	11	9	259	255	1
2021	11	10	2021	11	10	315	310	3
2021	11	11	2021	11	11	255	248	0
2021	11	12	2021	11	12	252	246	1
2021	11	13	2021	11	13	97	94	0
2021	11	14	2021	11	14	88	81	1
2021	11	15	2021	11	15	224	221	2
2021	11	16	2021	11	16	383	379	2
2021	11	17	2021	11	17	273	268	6
2021	11	18	2021	11	18	404	395	1
2021	11	19	2021	11	19	238	230	3
2021	11	20	2021	11	20	83	79	1
2021	11	21	2021	11	21	95	90	0
2021	11	22	2021	11	22	201	194	0
2021	11	23	2021	11	23	380	375	3
2021	11	24	2021	11	24	221	215	1
2021	11	25	2021	11	25	206	195	0
2021	11	26	2021	11	26	274	266	1
2021	11	27	2021	11	27	74	74	1
2021	11	28	2021	11	28	53	52	1
2021	11	29	2021	11	29	480	476	4
2021	11	30	2021	11	30	190	185	0
2021	12	1	2021	12	1	219	216	1
2021	12	2	2021	12	2	241	233	3
2021	12	3	2021	12	3	332	325	0
2021	12	4	2021	12	4	58	53	0
2021	12	5	2021	12	5	81	80	1
2021	12	6	2021	12	6	218	216	2
2021	12	7	2021	12	7	211	209	0
2021	12	8	2021	12	8	214	204	2
2021	12	9	2021	12	9	250	245	1
2021	12	10	2021	12	10	178	173	1
2021	12	11	2021	12	11	54	52	2
2021	12	12	2021	12	12	73	71	0
2021	12	13	2021	12	13	145	138	3
2021	12	14	2021	12	14	207	199	1
2021	12	15	2021	12	15	307	296	3
2021	12	16	2021	12	16	182	175	0
2021	12	17	2021	12	17	134	130	2
2021	12	18	2021	12	18	90	82	0
2021	12	19	2021	12	19	63	61	0
2021	12	20	2021	12	20	203	200	3
2021	12	21	2021	12	21	165	164	1
2021	12	22	2021	12	22	240	238	1
2021	12	23	2021	12	23	229	226	3
2021	12	24	2021	12	24	138	138	0
2021	12	25	2021	12	25	38	36	0
2021	12	26	2021	12	26	41	41	0
2021	12	27	2021	12	27	79	76	2
2021	12	28	2021	12	28	56	56	0
2021	12	29	2021	12	29	96	94	1
2021	12	30	2021	12	30	138	135	6
2021	12	31	2021	12	31	86	84	1
2022	1	1	2022	1	1	44	44	0
2022	1	2	2022	1	2	31	31	0
2022	1	3	2022	1	3	81	78	0
2022	1	4	2022	1	4	110	107	1
2022	1	5	2022	1	5	180	173	1
2022	1	6	2022	1	6	232	225	1
2022	1	7	2022	1	7	175	169	0
2022	1	8	2022	1	8	73	69	0
2022	1	9	2022	1	9	91	89	1
2022	1	10	2022	1	10	201	195	2
2022	1	11	2022	1	11	297	288	0
2022	1	12	2022	1	12	224	216	0
2022	1	13	2022	1	13	245	239	1
2022	1	14	2022	1	14	207	199	1
2022	1	15	2022	1	15	77	73	1
2022	1	16	2022	1	16	87	84	1
2022	1	17	2022	1	17	252	241	1
2022	1	18	2022	1	18	224	220	0
2022	1	19	2022	1	19	338	330	1
2022	1	20	2022	1	20	267	261	0
2022	1	21	2022	1	21	319	310	2
2022	1	22	2022	1	22	85	80	0
2022	1	23	2022	1	23	61	61	0
2022	1	24	2022	1	24	246	237	1
2022	1	25	2022	1	25	324	319	0
2022	1	26	2022	1	26	107	103	0
2022	1	27	2022	1	27	178	173	0
