2021	4	13	2021	4	13	420	418	2
2021	4	14	2021	4	14	603	584	5
2021	4	15	2021	4	15	364	362	2
2021	4	16	2021	4	16	681	677	8
2021	4	17	2021	4	17	77	77	0
2021	4	18	2021	4	18	74	74	2
2021	4	19	2021	4	19	554	550	12
2021	4	20	2021	4	20	491	487	2
2021	4	21	2021	4	21	491	472	5
2021	4	22	2021	4	22	332	322	11
2021	4	23	2021	4	23	289	276	2
2021	4	24	2021	4	24	77	76	0
2021	4	25	2021	4	25	57	50	2
2021	4	26	2021	4	26	461	456	14
2021	4	27	2021	4	27	365	362	4
2021	4	28	2021	4	28	379	376	2
2021	4	29	2021	4	29	259	257	1
2021	4	30	2021	4	30	693	685	5
2021	5	1	2021	5	1	145	144	1
2021	5	2	2021	5	2	62	60	3
2021	5	3	2021	5	3	370	364	8
2021	5	4	2021	5	4	499	495	5
2021	5	5	2021	5	5	422	414	5
2021	5	6	2021	5	6	450	442	2
2021	5	7	2021	5	7	437	430	8
2021	5	8	2021	5	8	73	71	0
2021	5	9	2021	5	9	54	51	0
2021	5	10	2021	5	10	554	547	2
2021	5	11	2021	5	11	391	385	3
2021	5	12	2021	5	12	406	403	4
2021	5	13	2021	5	13	592	582	6
2021	5	14	2021	5	14	666	656	8
2021	5	15	2021	5	15	69	69	1
2021	5	16	2021	5	16	41	40	1
2021	5	17	2021	5	17	407	393	7
2021	5	18	2021	5	18	302	294	9
2021	5	19	2021	5	19	279	274	4
2021	5	20	2021	5	20	617	613	2
2021	5	21	2021	5	21	399	387	2
2021	5	22	2021	5	22	82	82	0
2021	5	23	2021	5	23	70	69	1
2021	5	24	2021	5	24	474	464	4
2021	5	25	2021	5	25	353	347	7
2021	5	26	2021	5	26	401	397	8
2021	5	27	2021	5	27	468	468	3
2021	5	28	2021	5	28	427	424	1
2021	5	29	2021	5	29	79	79	0
2021	5	30	2021	5	30	58	57	2
2021	5	31	2021	5	31	914	909	11
2021	6	1	2021	6	1	271	267	2
2021	6	2	2021	6	2	284	279	2
2021	6	3	2021	6	3	474	468	15
2021	6	4	2021	6	4	348	346	8
2021	6	5	2021	6	5	69	67	0
2021	6	6	2021	6	6	81	77	0
2021	6	7	2021	6	7	455	446	3
2021	6	8	2021	6	8	482	474	10
2021	6	9	2021	6	9	401	390	9
2021	6	10	2021	6	10	404	399	2
2021	6	11	2021	6	11	407	403	4
2021	6	12	2021	6	12	103	101	1
2021	6	13	2021	6	13	85	79	0
2021	6	14	2021	6	14	417	414	3
2021	6	15	2021	6	15	491	487	4
2021	6	16	2021	6	16	468	464	3
2021	6	17	2021	6	17	714	704	5
2021	6	18	2021	6	18	387	375	5
2021	6	19	2021	6	19	106	98	0
2021	6	20	2021	6	20	85	83	0
2021	6	21	2021	6	21	502	497	3
2021	6	22	2021	6	22	434	425	4
2021	6	23	2021	6	23	488	477	2
2021	6	24	2021	6	24	693	683	4
2021	6	25	2021	6	25	425	421	5
2021	6	26	2021	6	26	84	74	1
2021	6	27	2021	6	27	87	73	2
2021	6	28	2021	6	28	367	352	4
2021	6	29	2021	6	29	390	380	4
2021	6	30	2021	6	30	379	375	5
2021	7	1	2021	7	1	695	693	3
2021	7	2	2021	7	2	410	404	2
2021	7	3	2021	7	3	98	92	0
2021	7	4	2021	7	4	66	60	1
2021	7	5	2021	7	5	579	573	1
2021	7	6	2021	7	6	595	592	1
2021	7	7	2021	7	7	605	595	4
2021	7	8	2021	7	8	570	562	3
2021	7	9	2021	7	9	525	514	8
2021	7	10	2021	7	10	48	45	0
2021	7	11	2021	7	11	86	76	2
2021	7	12	2021	7	12	585	579	3
2021	7	13	2021	7	13	607	595	9
2021	7	14	2021	7	14	605	601	4
2021	7	15	2021	7	15	485	482	4
2021	7	16	2021	7	16	400	394	3
2021	7	17	2021	7	17	81	78	0
2021	7	18	2021	7	18	62	58	1
2021	7	19	2021	7	19	458	452	0
2021	7	20	2021	7	20	606	595	2
2021	7	21	2021	7	21	391	386	1
2021	7	22	2021	7	22	541	535	4
2021	7	23	2021	7	23	529	521	1
2021	7	24	2021	7	24	81	74	0
2021	7	25	2021	7	25	115	105	0
2021	7	26	2021	7	26	418	417	1
2021	7	27	2021	7	27	680	675	6
2021	7	28	2021	7	28	483	472	5
2021	7	29	2021	7	29	564	561	0
2021	7	30	2021	7	30	351	347	5
2021	7	31	2021	7	31	59	59	0
2021	8	1	2021	8	1	112	108	4
2021	8	2	2021	8	2	550	546	2
2021	8	3	2021	8	3	456	451	6
2021	8	4	2021	8	4	331	325	1
2021	8	5	2021	8	5	454	449	4
2021	8	6	2021	8	6	301	294	9
2021	8	7	2021	8	7	172	164	0
2021	8	8	2021	8	8	80	78	1
2021	8	9	2021	8	9	563	559	1
2021	8	10	2021	8	10	483	474	2
2021	8	11	2021	8	11	439	433	2
2021	8	12	2021	8	12	403	392	1
2021	8	13	2021	8	13	700	695	3
2021	8	14	2021	8	14	125	123	0
2021	8	15	2021	8	15	96	90	0
2021	8	16	2021	8	16	580	577	3
2021	8	17	2021	8	17	592	585	5
2021	8	18	2021	8	18	555	551	6
2021	8	19	2021	8	19	675	666	4
2021	8	20	2021	8	20	509	506	1
2021	8	21	2021	8	21	112	110	0
2021	8	22	2021	8	22	134	131	1
2021	8	23	2021	8	23	509	506	3
2021	8	24	2021	8	24	533	527	5
2021	8	25	2021	8	25	372	363	3
2021	8	26	2021	8	26	762	755	1
2021	8	27	2021	8	27	412	404	2
2021	8	28	2021	8	28	110	108	0
2021	8	29	2021	8	29	140	137	4
2021	8	30	2021	8	30	645	640	8
2021	8	31	2021	8	31	435	427	2
2021	9	1	2021	9	1	434	421	5
2021	9	2	2021	9	2	435	426	4
2021	9	3	2021	9	3	489	484	1
2021	9	4	2021	9	4	135	134	0
2021	9	5	2021	9	5	212	197	3
2021	9	6	2021	9	6	709	698	6
2021	9	7	2021	9	7	513	503	3
2021	9	8	2021	9	8	299	292	2
2021	9	9	2021	9	9	514	501	4
2021	9	10	2021	9	10	401	396	0
2021	9	11	2021	9	11	126	122	1
2021	9	12	2021	9	12	120	115	0
2021	9	13	2021	9	13	652	638	6
2021	9	14	2021	9	14	385	378	0
2021	9	15	2021	9	15	326	318	1
2021	9	16	2021	9	16	584	578	5
2021	9	17	2021	9	17	436	428	6
2021	9	18	2021	9	18	205	194	1
2021	9	19	2021	9	19	96	90	1
2021	9	20	2021	9	20	634	626	0
2021	9	21	2021	9	21	428	415	2
2021	9	22	2021	9	22	592	583	2
2021	9	23	2021	9	23	580	574	0
2021	9	24	2021	9	24	469	453	2
2021	9	25	2021	9	25	136	135	2
2021	9	26	2021	9	26	88	86	1
2021	9	27	2021	9	27	443	424	3
2021	9	28	2021	9	28	283	278	3
2021	9	29	2021	9	29	612	601	1
2021	9	30	2021	9	30	359	340	1
2021	10	1	2021	10	1	476	462	4
2021	10	2	2021	10	2	152	144	5
2021	10	3	2021	10	3	96	94	3
2021	10	4	2021	10	4	480	447	0
2021	10	5	2021	10	5	622	611	3
2021	10	6	2021	10	6	387	377	3
2021	10	7	2021	10	7	409	396	1
2021	10	8	2021	10	8	408	393	1
2021	10	9	2021	10	9	147	142	0
2021	10	10	2021	10	10	99	97	0
2021	10	11	2021	10	11	379	373	0
2021	10	12	2021	10	12	504	497	1
2021	10	13	2021	10	13	665	657	2
2021	10	14	2021	10	14	436	426	3
2021	10	15	2021	10	15	367	351	4
2021	10	16	2021	10	16	129	125	0
2021	10	17	2021	10	17	77	76	0
2021	10	18	2021	10	18	668	657	0
2021	10	19	2021	10	19	458	443	3
2021	10	20	2021	10	20	374	365	3
2021	10	21	2021	10	21	424	416	4
2021	10	22	2021	10	22	303	286	4
2021	10	23	2021	10	23	117	115	0
2021	10	24	2021	10	24	114	114	1
2021	10	25	2021	10	25	302	292	2
2021	10	26	2021	10	26	485	462	1
2021	10	27	2021	10	27	412	397	4
2021	10	28	2021	10	28	285	276	3
2021	10	29	2021	10	29	339	329	1
2021	10	30	2021	10	30	120	110	0
2021	10	31	2021	10	31	96	86	0
2021	11	1	2021	11	1	606	599	1
2021	11	2	2021	11	2	288	279	8
2021	11	3	2021	11	3	418	413	3
2021	11	4	2021	11	4	442	436	1
2021	11	5	2021	11	5	417	405	2
2021	11	6	2021	11	6	89	87	0
2021	11	7	2021	11	7	92	90	0
2021	11	8	2021	11	8	261	253	2
2021	11	9	2021	11	9	368	362	1
2021	11	10	2021	11	10	535	528	3
2021	11	11	2021	11	11	341	335	0
2021	11	12	2021	11	12	348	338	1
2021	11	13	2021	11	13	98	96	0
2021	11	14	2021	11	14	94	87	1
2021	11	15	2021	11	15	323	319	2
2021	11	16	2021	11	16	652	643	2
2021	11	17	2021	11	17	408	398	6
2021	11	18	2021	11	18	825	816	1
2021	11	19	2021	11	19	414	405	3
2021	11	20	2021	11	20	85	81	1
2021	11	21	2021	11	21	99	95	0
2021	11	22	2021	11	22	291	282	0
2021	11	23	2021	11	23	780	774	3
2021	11	24	2021	11	24	363	351	1
2021	11	25	2021	11	25	308	292	1
2021	11	26	2021	11	26	439	430	1
2021	11	27	2021	11	27	76	76	1
2021	11	28	2021	11	28	54	53	1
2021	11	29	2021	11	29	1042	1033	4
2021	11	30	2021	11	30	381	375	0
2021	12	1	2021	12	1	557	553	2
2021	12	2	2021	12	2	383	375	3
2021	12	3	2021	12	3	639	625	0
2021	12	4	2021	12	4	61	56	0
2021	12	5	2021	12	5	80	79	1
2021	12	6	2021	12	6	391	388	2
2021	12	7	2021	12	7	401	398	1
2021	12	8	2021	12	8	429	415	2
2021	12	9	2021	12	9	441	436	1
2021	12	10	2021	12	10	285	277	1
2021	12	11	2021	12	11	54	52	2
2021	12	12	2021	12	12	72	70	0
2021	12	13	2021	12	13	243	235	3
2021	12	14	2021	12	14	512	503	1
2021	12	15	2021	12	15	670	656	4
2021	12	16	2021	12	16	500	490	0
2021	12	17	2021	12	17	237	233	2
2021	12	18	2021	12	18	95	87	0
2021	12	19	2021	12	19	63	61	0
2021	12	20	2021	12	20	392	385	3
2021	12	21	2021	12	21	350	349	1
2021	12	22	2021	12	22	300	297	1
2021	12	23	2021	12	23	231	228	3
2021	12	24	2021	12	24	138	138	0
2021	12	25	2021	12	25	41	38	1
2021	12	26	2021	12	26	42	42	0
2021	12	27	2021	12	27	83	80	2
2021	12	28	2021	12	28	56	56	0
2021	12	29	2021	12	29	95	93	1
2021	12	30	2021	12	30	146	143	4
2021	12	31	2021	12	31	86	84	2
2022	1	1	2022	1	1	44	44	0
2022	1	2	2022	1	2	31	31	0
2022	1	3	2022	1	3	80	77	0
2022	1	4	2022	1	4	112	109	1
2022	1	5	2022	1	5	185	178	1
2022	1	6	2022	1	6	229	222	1
2022	1	7	2022	1	7	175	169	0
2022	1	8	2022	1	8	73	69	0
2022	1	9	2022	1	9	92	90	1
2022	1	10	2022	1	10	202	196	2
2022	1	11	2022	1	11	296	288	0
2022	1	12	2022	1	12	225	217	0
2022	1	13	2022	1	13	246	240	1
2022	1	14	2022	1	14	207	199	1
2022	1	15	2022	1	15	77	72	1
2022	1	16	2022	1	16	86	83	1
2022	1	17	2022	1	17	252	241	1
2022	1	18	2022	1	18	226	222	0
2022	1	19	2022	1	19	341	333	1
2022	1	20	2022	1	20	268	262	0
2022	1	21	2022	1	21	322	313	2
2022	1	22	2022	1	22	85	80	0
2022	1	23	2022	1	23	64	64	0
2022	1	24	2022	1	24	245	236	1
2022	1	25	2022	1	25	325	320	0
2022	1	26	2022	1	26	107	103	0
2022	1	27	2022	1	27	178	173	0
2022	1	28	2022	1	28	310	299	0
2022	1	29	2022	1	29	87	83	0
2022	1	30	2022	1	30	64	62	0
2022	1	31	2022	1	31	237	231	4
2022	2	1	2022	2	1	245	241	1
2022	2	2	2022	2	2	206	199	1
2022	2	3	2022	2	3	226	220	0
2022	2	4	2022	2	4	210	206	0
2022	2	5	2022	2	5	84	83	0
2022	2	6	2022	2	6	45	41	0
2022	2	7	2022	2	7	337	335	0
2022	2	8	2022	2	8	197	190	0
2022	2	9	2022	2	9	158	150	0
2022	2	10	2022	2	10	177	173	1
2022	2	11	2022	2	11	155	150	0
2022	2	12	2022	2	12	79	76	1
2022	2	13	2022	2	13	38	37	0
2022	2	14	2022	2	14	134	132	1
